comune,codice_regione,codice_provincia,codice_comune,denominazione_comune,sigla_provincia,popolazione_censita,cognome,nome,descrizione_carica,data_elezione,data_entrata_in_carica,CODICE_ISTAT
150720020,15,072,0020,AGROPOLI,SA,20610,D'AGOSTINO,SILVANA,Commissario Straordinario,11/06/2017,09/05/2022,065002
150720030,15,072,0030,ALBANELLA,SA,6503,ARDONE,CLELIA,Commissario Straordinario,26/05/2019,07/10/2021,065003
201110010,20,111,0010,ARBUS,SU,6575,CICERO,FRANCESCO,Commissario Straordinario,25/10/2020,15/03/2022,111001
160310050,16,031,0050,ASCOLI SATRIANO,FG,6194,BARBATO,ANGELA,Commissario Straordinario,03/10/2021,21/03/2022,071005
200530040,20,053,0040,AUSTIS,NU,876,ALCIATOR,ALESSANDRO,Commissario Straordinario,30/05/2010,01/08/2018,091004
161060020,16,106,0020,BARLETTA,BT,94239,ALECCI,FRANCESCO,Commissario Straordinario,10/06/2018,28/10/2021,110002
190280040,19,028,0040,BARRAFRANCA,EN,13977,LA PAGLIA,CARMELO,Commissione Straordinaria,05/06/2016,16/04/2021,086004
190280040,19,028,0040,BARRAFRANCA,EN,13977,LA VIGNA,LEONARDO,Commissione Straordinaria,05/06/2016,16/04/2021,086004
190280040,19,028,0040,BARRAFRANCA,EN,13977,SALERNO,MARIA,Commissione Straordinaria,05/06/2016,16/04/2021,086004
011020100,01,102,0100,BELGIRATE,VB,546,GUERCIO NUZIO,ROSARIO,Commissario Straordinario,20/09/2020,11/07/2022,103010
190550090,19,055,0090,BELMONTE MEZZAGNO,PA,11149,RAITANO,VINCENZO,Commissario Straordinario,11/06/2017,10/08/2020,082009
180250150,18,025,0150,BELVEDERE MARITTIMO,CS,9120,BARDARI,REGINA ANTONELLA,Commissario Straordinario,26/05/2019,13/09/2021,078015
030150130,03,015,0130,BERZO DEMO,BS,1720,FRIZZANTE ,ANNA,Commissario Straordinario,26/05/2019,06/04/2022,017016
180670090,18,067,0090,BIANCO,RC,4125,CAMPOLO,FRANCESCO,Commissario Prefettizio,20/09/2020,11/08/2021,080009
190550110,19,055,0110,BOLOGNETTA,PA,3932,ADDELFIO,GIUSEPPINA,Commissione Straordinaria,11/06/2017,19/11/2021,082011
190550110,19,055,0110,BOLOGNETTA,PA,3932,MANZO,ANTONIETTA MARIA,Commissione Straordinaria,11/06/2017,19/11/2021,082011
190550110,19,055,0110,BOLOGNETTA,PA,3932,INZERILLI,ROSA,Commissione Straordinaria,11/06/2017,19/11/2021,082011
190210100,19,021,0100,CALATABIANO,CT,5383,CALIÒ,ALFONSA,Commissione Straordinaria,11/06/2017,18/10/2021,087010
190210100,19,021,0100,CALATABIANO,CT,5383,CRUPI,PASQUALE,Commissione Straordinaria,11/06/2017,18/10/2021,087010
190210100,19,021,0100,CALATABIANO,CT,5383,GAMBADAURO,COSIMO,Commissione Straordinaria,11/06/2017,18/10/2021,087010
110440070,11,044,0070,CAMERINO,MC,6902,DE BIAGI,PAOLO,Sub commissario Straordinario,26/05/2019,21/02/2022,043007
120910120,12,091,0120,CAPODIMONTE,VT,1741,MALERBA,FABIO,Commissario Straordinario,26/05/2019,13/09/2021,056013
150200150,15,020,0150,CAPUA,CE,19036,SORRENTINO,LUIGIA,Commissario Straordinario,26/05/2019,08/10/2021,061015
150200170,15,020,0170,CARINOLA,CE,8056,FRACASSI,STELLA,Commissario Straordinario,05/06/2016,28/12/2020,061017
160160020,16,016,0020,CAROVIGNO,BR,15896,ALBERTINI,MICHELE,Commissione Straordinaria,10/06/2018,12/03/2021,074002
160160020,16,016,0020,CAROVIGNO,BR,15896,OLIVIERI,ANTONIETTA,Commissione Straordinaria,10/06/2018,12/03/2021,074002
160160020,16,016,0020,CAROVIGNO,BR,15896,MAIORINO,MARIA ROSARIA,Commissione Straordinaria,10/06/2018,12/03/2021,074002
150200200,15,020,0200,CASALUCE,CE,10001,RODA',STEFANIA,Commissario Straordinario,26/05/2019,07/01/2021,061020
150510180,15,051,0180,CASAMARCIANO,NA,3272,RODA',STEFANIA,Commissario Straordinario,20/09/2020,28/10/2021,063018
150510190,15,051,0190,CASAMICCIOLA TERME,NA,8080,CALCATERRA,SIMONETTA,Commissario Prefettizio,26/05/2019,29/06/2022,063019
120700210,12,070,0210,CASAPE,RM,737,CARUSO,MARIA CRISTINA,Commissario Straordinario,03/10/2021,23/11/2021,058021
130230190,13,023,0190,CASTELGUIDONE,CH,416,MATURO,MARIA GIOVANNA,Commissario Prefettizio,12/06/2022,16/06/2022,069019
090360040,09,036,0040,CASTELL'AZZARA,GR,1601,BRAY,MICHELE,Commissario Straordinario,26/05/2019,06/06/2022,053005
150510240,15,051,0240,CASTELLAMMARE DI STABIA,NA,65944,CANNIZZARO,RAFFAELE,Commissione Straordinaria,10/06/2018,28/02/2022,063024
150510240,15,051,0240,CASTELLAMMARE DI STABIA,NA,65944,VALENTINO,ROSA,Commissione Straordinaria,10/06/2018,28/02/2022,063024
150510240,15,051,0240,CASTELLAMMARE DI STABIA,NA,65944,PASSEROTTI,MASSIMO,Commissione Straordinaria,10/06/2018,28/02/2022,063024
040140160,04,014,0160,CASTELROTTO,BZ,6459,FRACCARO,ANDREAS,Commissario Straordinario,20/09/2020,22/03/2022,021019
190280060,19,028,0060,CATENANUOVA,EN,4999,CIRNIGLIARO,SALVINA,Commissario Straordinario,10/06/2018,20/11/2020,086006
150510260,15,051,0260,CERCOLA,NA,18128,D'ORSO,GABRIELLA,Commissario Straordinario,10/06/2018,25/05/2022,063026
080610150,08,061,0150,CERIGNALE,PC,155,SWICH,LUIGI,Commissario Straordinario,26/05/2019,21/03/2022,033015
080610150,08,061,0150,CERIGNALE,PC,155,GIORDANO,CLAUDIO,Sub commissario Straordinario,26/05/2019,24/05/2022,033015
140940150,14,094,0150,CHIAUCI,IS,268,MONTEMARANO,FRANCESCO,Commissario Prefettizio,05/06/2016,05/10/2021,094015
120700291,12,070,0291,CIAMPINO,RM,37235,MIRRA,ADELE,Commissario Straordinario,26/05/2019,27/09/2021,058118
150720420,15,072,0420,CICERALE,SA,1233,AMANTEA,ROBERTO,Commissario Straordinario,26/05/2019,18/11/2021,065042
080610170,08,061,0170,CORTE BRUGNATELLA,PC,671,SWICH,LUIGI,Commissario Straordinario,26/05/2019,21/03/2022,033017
080610170,08,061,0170,CORTE BRUGNATELLA,PC,671,GIORDANO,CLAUDIO,Sub commissario Straordinario,26/05/2019,24/05/2022,033017
180970120,18,097,0120,CUTRO,KR,10065,MANNINO,DOMENICO,Commissione Straordinaria,05/06/2016,14/08/2020,101012
180970120,18,097,0120,CUTRO,KR,10065,BONFISSUTO,GIROLAMO,Commissione Straordinaria,05/06/2016,14/08/2020,101012
180970120,18,097,0120,CUTRO,KR,10065,CONSOLO,EMILIANO,Commissione Straordinaria,05/06/2016,14/08/2020,101012
050890340,05,089,0340,FERRARA DI MONTE BALDO,VR,221,NOVIELLO,NICOLA,Commissario Straordinario,26/05/2019,11/07/2022,023034
181030120,18,103,0120,FILANDARI,VV,1844,RAIMONDO,SERGIO,Commissario Straordinario,25/05/2014,09/06/2016,102012
160310230,16,031,0230,FOGGIA,FG,147036,GIANGRANDE,SEBASTIANO,Commissione Straordinaria,26/05/2019,06/08/2021,071024
160310230,16,031,0230,FOGGIA,FG,147036,GRANDOLFO,RACHELE,Commissione Straordinaria,26/05/2019,06/08/2021,071024
160310230,16,031,0230,FOGGIA,FG,147036,MAGNO,MARILISA,Commissione Straordinaria,26/05/2019,06/08/2021,071024
190550390,19,055,0390,GRATTERI,PA,1019,RAITANO,VINCENZO,Commissario Straordinario,09/06/2013,20/02/2018,082041
150200420,15,020,0420,GRAZZANISE,CE,7085,ALDI,ALDO,Commissario Straordinario,31/05/2015,30/07/2019,061042
180220590,18,022,0590,GUARDAVALLE,CZ,4752,CURRÀ,MANUELA,Commissione Straordinaria,10/06/2018,23/02/2021,079061
180220590,18,022,0590,GUARDAVALLE,CZ,4752,ROTELLA,GINO,Commissione Straordinaria,10/06/2018,23/02/2021,079061
180220590,18,022,0590,GUARDAVALLE,CZ,4752,CAMPINI,UMBERTO PIO ANTONIO,Commissione Straordinaria,10/06/2018,23/02/2021,079061
200530390,20,053,0390,LODE',NU,1894,CARTA,MARIO,Commissario Straordinario,05/06/2016,19/07/2019,091041
040831010,04,083,1010,LONA-LASES,TN,876,SECCHI,FEDERICO,Commissario Straordinario,20/09/2020,14/06/2021,022108
090360120,09,036,0120,MAGLIANO IN TOSCANA,GR,3633,CORRITORE,MARIA PAOLA,Commissario Straordinario,10/06/2018,11/07/2022,053013
190210221,19,021,0221,MANIACE,CT,3671,PULVIRENTI,ALFIO,Commissione Straordinaria,31/05/2015,16/05/2020,087057
190210221,19,021,0221,MANIACE,CT,3671,MINUTOLI,CATERINA,Commissione Straordinaria,31/05/2015,16/05/2020,087057
