Amministratori Comunali - elenco completo provincia di barletta-andria-trani
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;106;0010;ANDRIA;BT;97588;AVV;BRUNO;GIOVANNA;F;28/06/1975;ANDRIA (BA);Sindaco;20/09/2020;13/10/2020;LISTA CIVICA: FUTURA RETE CIVICA POPOLARE | LISTA CIVICA: 3 ANDRIA LAB | LISTA CIVICA: ANDRIA BENE IN COMUNE | PARTITO DEMOCRATICO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;106;0010;ANDRIA;BT;97588;;COLASUONNO;PASQUALE;M;06/10/1954;ANDRIA (BA);Assessore;20/09/2020;31/10/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI DELLA RADIO, DELLA TELEVISIONE, DEL CINEMA E OPERATORI DI PROIEZIONE
16;106;0010;ANDRIA;BT;97588;;CONVERSANO;ADDOLORATA;F;29/03/1967;ANDRIA (BA);Assessore;20/09/2020;31/10/2020;;LICENZA MEDIA SUPERIORE;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
16;106;0010;ANDRIA;BT;97588;ARCH;CURCURUTO;ANNA MARIA;F;14/05/1950;BRINDISI (BR);Assessore;20/09/2020;31/10/2020;;LAUREA;Pensionati e persone ritirate dal lavoro
16;106;0010;ANDRIA;BT;97588;;DI BARI;DANIELA;F;12/12/1975;ANDRIA (BA);Assessore;20/09/2020;31/10/2020;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;106;0010;ANDRIA;BT;97588;;DI LEO;VIVIANA ROSARIA;F;01/04/1987;ANDRIA (BA);Assessore;20/09/2020;31/10/2020;;;
16;106;0010;ANDRIA;BT;97588;;LOCONTE;MARIO;M;13/04/1978;ANDRIA (BA);Assessore;20/09/2020;31/10/2020;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;106;0010;ANDRIA;BT;97588;;TROIA;CESAREO;M;17/03/1967;ANDRIA (BA);Assessore;20/09/2020;31/10/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
16;106;0010;ANDRIA;BT;97588;;VILELLA;PASQUALE;M;05/05/1966;ANDRIA (BA);Assessore;20/09/2020;19/04/2022;;LAUREA;
16;106;0010;ANDRIA;BT;97588;;ADDARIO;GIOVANNI;M;20/07/1962;BARI (BA);Consigliere;20/09/2020;07/11/2020;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;FOTOGRAFI E FOTOTECNICI
16;106;0010;ANDRIA;BT;97588;;ASSELTI;GRAZIA;F;30/09/1992;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;PARTITO DEMOCRATICO;;
16;106;0010;ANDRIA;BT;97588;;BARCHETTA;ANDREA;M;19/04/1984;TERLIZZI (BA);Consigliere;20/09/2020;07/11/2020;FRATELLI D'ITALIA;;
16;106;0010;ANDRIA;BT;97588;;BARTOLI;MICHELE;M;23/12/1971;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | FUTURA RETE CIVICA POPOLARE;;
16;106;0010;ANDRIA;BT;97588;;BRUNO;FRANCESCO;M;25/03/1975;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | 3 ANDRIA LAB;;
16;106;0010;ANDRIA;BT;97588;;CANNONE;SALVATORE;M;01/01/1990;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | 3 ANDRIA LAB;;
16;106;0010;ANDRIA;BT;97588;;CIVITA;NICOLA;M;25/07/1996;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | SCAMARCIO SINDACO;;
16;106;0010;ANDRIA;BT;97588;AVV;CORATELLA;MICHELE;M;22/06/1968;ANDRIA (BA);Consigliere -  Candidato Sindaco;20/09/2020;07/11/2020;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
