Amministratori Comunali - elenco completo provincia di latina
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
12;040;0010;APRILIA;LT;66979;;TERRA;ANTONIO;M;18/02/1963;APRILIA (LT);Sindaco;10/06/2018;26/06/2018;LISTA CIVICA: FORUM PER APRILIA | LISTA CIVICA: RETE DEI CITTADINI | LISTA CIVICA: UNIONE CIVICA | LISTA CIVICA: L'ALTRA FACCIA DELLA POLITICA | LISTA CIVICA: ANTONIO TERRA SINDACO | LISTA CIVICA: APRILIA DOMANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
12;040;0010;APRILIA;LT;66979;;PRINCIPI;LANFRANCO;M;06/01/1964;APRILIA (LT);Vicesindaco;10/06/2018;16/07/2018;LISTA CIVICA | UNIONE CIVICA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
12;040;0010;APRILIA;LT;66979;;BARBALISCIA;FRANCESCA;F;04/07/1979;ROMA (RM);Assessore;10/06/2018;16/07/2018;LISTA CIVICA | L'ALTRA FACCIA DELLA POLITICA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;040;0010;APRILIA;LT;66979;;BIOLCATI RINALDI;MICHELA;F;24/07/1970;APRILIA (LT);Assessore;10/06/2018;09/02/2022;;LICENZA MEDIA SUPERIORE;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
12;040;0010;APRILIA;LT;66979;;CAPORASO;LUANA;F;03/07/1987;APRILIA (LT);Assessore;10/06/2018;16/07/2018;LISTA CIVICA | FORUM PER APRILIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
12;040;0010;APRILIA;LT;66979;;D'ALESSANDRO;ALESSANDRO;M;27/03/1978;VELLETRI (RM);Assessore;10/06/2018;28/07/2020;;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
12;040;0010;APRILIA;LT;66979;;FANUCCI;GIANLUCA;M;10/07/1980;ANZIO (RM);Assessore;10/06/2018;21/05/2021;;;
12;040;0010;APRILIA;LT;66979;;GIUSFREDI;GIORGIO;M;15/10/1951;MONSUMMANO TERME (PT);Assessore;10/06/2018;09/02/2022;;LAUREA;
12;040;0010;APRILIA;LT;66979;;DE MAIO;PASQUALE;M;25/06/1960;MONTALBANO JONICO (MT);Presidente del consiglio;10/06/2018;16/07/2018;LISTA CIVICA | FORUM PER APRILIA;LICENZA MEDIA INFERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;040;0010;APRILIA;LT;66979;;LA PEGNA;VINCENZO;M;28/07/1959;AFRAGOLA (NA);Vicepresidente del consiglio;10/06/2018;16/07/2018;LISTA CIVICA | APRILIA VALORE COMUNE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
12;040;0010;APRILIA;LT;66979;;LOMBARDI;ALESSANDRA;F;15/07/1969;LATINA (LT);Vicepresidente del consiglio;10/06/2018;16/07/2018;LISTA CIVICA | RETE DEI CITTADINI;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
12;040;0010;APRILIA;LT;66979;;ADDESSE;ALESSANDRA;F;07/08/1996;APRILIA (LT);Consigliere;10/06/2018;18/02/2022;Lista Civica non pervenuta;;
12;040;0010;APRILIA;LT;66979;;BOI;ROBERTO;M;19/04/1968;ESTERZILI (NU);Consigliere;10/06/2018;16/07/2018;LEGA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
12;040;0010;APRILIA;LT;66979;;BORTOLAMEOTTI;MASSIMO;M;05/05/1962;APRILIA (LT);Consigliere;10/06/2018;17/07/2018;LISTA CIVICA | UNIONE CIVICA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;040;0010;APRILIA;LT;66979;;COLA;FEDERICO;M;21/06/1992;APRILIA (LT);Consigliere;10/06/2018;17/07/2018;LISTA CIVICA | L'ALTRA FACCIA DELLA POLITICA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
12;040;0010;APRILIA;LT;66979;;DI MARCANTONIO;BRUNO;M;13/04/1950;MONTORIO AL VOMANO (TE);Consigliere;10/06/2018;16/07/2018;LISTA CIVICA | APRILIA DOMANI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
12;040;0010;APRILIA;LT;66979;;DIAMANTI;FIORELLA;F;25/05/1959;ROMA (RM);Consigliere;10/06/2018;17/07/2018;LISTA CIVICA | ANTONIO TERRA SINDACO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;040;0010;APRILIA;LT;66979;;FIORATTI SPALLACCI;MAURO;M;04/12/1958;LATINA (LT);Consigliere;10/06/2018;16/07/2018;LISTA CIVICA | APRILIA DOMANI;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
12;040;0010;APRILIA;LT;66979;GEOM;GIOVANNINI;VINCENZO;M;30/06/1964;APRILIA (LT);Consigliere;10/06/2018;16/07/2018;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;040;0010;APRILIA;LT;66979;;GRAMMATICO;MATTEO;M;09/06/1986;MARINO (RM);Consigliere;10/06/2018;16/07/2018;LISTA CIVICA | DOMENICO VULCANO SINDACO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
12;040;0010;APRILIA;LT;66979;;GRASSO;FRANCESCO;M;28/08/1989;ALBANO LAZIALE (RM);Consigliere;10/06/2018;21/09/2021;LISTA CIVICA | FORUM PER APRILIA;LAUREA;
12;040;0010;APRILIA;LT;66979;;IACOANGELI;ILARIA;F;17/07/1980;ROMA (RM);Consigliere;10/06/2018;16/07/2018;LISTA CIVICA | ANTONIO TERRA SINDACO;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
12;040;0010;APRILIA;LT;66979;;LAZZARINI;FAUSTO;M;16/10/1967;ORVIETO (TR);Consigliere;10/06/2018;16/07/2018;FORZA ITALIA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
12;040;0010;APRILIA;LT;66979;;MARCHITTI;VITTORIO;M;28/02/1978;VELLETRI (RM);Consigliere;10/06/2018;16/07/2018;LISTA CIVICA | FORUM PER APRILIA;LICENZA MEDIA SUPERIORE;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
12;040;0010;APRILIA;LT;66979;;MORONI;MARCO;M;26/04/1974;VELLETRI (RM);Consigliere;10/06/2018;16/07/2018;LISTA CIVICA | UNIONE CIVICA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
12;040;0010;APRILIA;LT;66979;;PETITO;GIUSEPPE;M;14/12/1956;SANT'ANGELO DEI LOMBARDI (AV);Consigliere;10/06/2018;16/07/2018;LISTA CIVICA | ANTONIO TERRA SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;MACCHINISTI FERROVIARI E ASSIMILATI
12;040;0010;APRILIA;LT;66979;;RENZI;FRANCESCA;F;01/07/1977;LATINA (LT);Consigliere;10/06/2018;16/07/2018;LEGA;;
