Amministratori Comunali - elenco completo provincia di massa-carrara
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;046;0010;AULLA;MS;10719;;VALETTINI;ROBERTO;M;21/09/1951;CAMPIGLIA MARITTIMA (LI);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: AULLA NEL CUORE;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
09;046;0010;AULLA;MS;10719;;CIPRIANI;ROBERTO;M;18/08/1970;LA SPEZIA (SP);Vicesindaco;12/06/2022;29/06/2022;LISTA CIVICA | AULLA NEL CUORE;LICENZA MEDIA SUPERIORE;
09;046;0010;AULLA;MS;10719;AVV;BRUNETTI;TANIA;F;27/01/1978;FIVIZZANO (MS);Assessore;12/06/2022;29/06/2022;LISTA CIVICA | AULLA NEL CUORE;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN SCIENZE GIURIDICHE
09;046;0010;AULLA;MS;10719;;GIOVANNONI;ALESSANDRO;M;30/07/1970;AULLA (MS);Assessore;12/06/2022;29/06/2022;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MECCANICI MONTATORI
09;046;0010;AULLA;MS;10719;;TOME';KATIA;F;03/08/1970;AULLA (MS);Assessore;12/06/2022;29/06/2022;LISTA CIVICA | AULLA NEL CUORE;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;046;0010;AULLA;MS;10719;;VIVALDI;ALDO;M;21/01/1955;LA SPEZIA (SP);Assessore;12/06/2022;29/06/2022;LISTA CIVICA | AULLA NEL CUORE;LAUREA;MEDICI CHIRURGHI GENERICI
09;046;0010;AULLA;MS;10719;;MORETTI;GIADA;F;22/11/1988;LA SPEZIA (SP);Presidente del consiglio;12/06/2022;13/06/2022;LISTA CIVICA | AULLA NEL CUORE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;046;0010;AULLA;MS;10719;;TORTORIELLO;MARIA GRAZIA;F;22/04/1955;LA SPEZIA (SP);Vicepresidente del consiglio;12/06/2022;13/06/2022;LISTA CIVICA | AULLA NEL CUORE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;046;0010;AULLA;MS;10719;;AMORFINI;SILVIA;F;09/02/1977;FIVIZZANO (MS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AULLA NEL CUORE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0010;AULLA;MS;10719;;ANDELLINI;ALESSANDRO;M;15/05/1966;LA SPEZIA (SP);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AULLA NEL CUORE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
