Amministratori Comunali - elenco completo provincia di messina
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;048;0001;ACQUEDOLCI;ME;5494;AVV;RIOLO;ALVARO;M;20/05/1972;SANT'AGATA DI MILITELLO (ME);Sindaco;12/06/2022;12/06/2022;;LAUREA;AVVOCATI E PROCURATORI LEGALI
19;048;0001;ACQUEDOLCI;ME;5494;;CAIOLA;ENRICO PAOLO;M;03/07/1983;PALERMO (PA);Assessore;12/06/2022;29/07/2022;LISTA CIVICA | CONTINUIAMO PER ACQUEDOLCI ALVARO RIOLO SINDACO;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
19;048;0001;ACQUEDOLCI;ME;5494;GEOM;CONDIPODARO;ROBERTO;M;04/01/1985;SANT'AGATA DI MILITELLO (ME);Assessore;12/06/2022;07/07/2023;LISTA CIVICA | CONTINUIAMO PER ACQUEDOLCI ALVARO RIOLO SINDACO;LAUREA;CONDIZIONI NON PROFESSIONALI
19;048;0001;ACQUEDOLCI;ME;5494;MED;PULVIRENTI;NICOLINA;F;11/10/1987;SANT'AGATA DI MILITELLO (ME);Assessore;12/06/2022;22/06/2022;LISTA CIVICA | CONTINUIAMO PER ACQUEDOLCI ALVARO RIOLO SINDACO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;048;0001;ACQUEDOLCI;ME;5494;AVV;RICCA;SALVATORE;M;15/01/1983;PALERMO (PA);Assessore;12/06/2022;22/06/2022;LISTA CIVICA | CONTINUIAMO PER ACQUEDOLCI ALVARO RIOLO SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;048;0001;ACQUEDOLCI;ME;5494;;LUPICA;SALVATORE;M;20/12/1988;ACQUEDOLCI (ME);Assessore non di origine elettiva;12/06/2022;22/06/2022;;LICENZA MEDIA SUPERIORE;
19;048;0001;ACQUEDOLCI;ME;5494;;BORDONARO;MARIANNA;F;26/09/1982;SANT'AGATA DI MILITELLO (ME);Consigliere;12/06/2022;06/07/2022;LISTA CIVICA | CONTINUIAMO PER ACQUEDOLCI ALVARO RIOLO SINDACO;LICENZA MEDIA SUPERIORE;
19;048;0001;ACQUEDOLCI;ME;5494;;DI LAPI;ANGELICA;F;12/12/1982;SANT'AGATA DI MILITELLO (ME);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | CONTINUIAMO PER ACQUEDOLCI ALVARO RIOLO SINDACO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
19;048;0001;ACQUEDOLCI;ME;5494;;FIOCCO;MONICA;F;30/06/1988;SANT'AGATA DI MILITELLO (ME);Consigliere;12/06/2022;27/07/2022;LISTA CIVICA | CONTINUIAMO PER ACQUEDOLCI ALVARO RIOLO SINDACO;LICENZA MEDIA SUPERIORE;
19;048;0001;ACQUEDOLCI;ME;5494;AVV;GALLO;CIRINO;M;15/09/1967;SAN FRATELLO (ME);Consigliere -  Candidato Sindaco;12/06/2022;14/06/2022;;LAUREA;AVVOCATI E PROCURATORI LEGALI
19;048;0001;ACQUEDOLCI;ME;5494;;MICELI;VALTER;M;20/06/1995;PALERMO (PA);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | MERAVIGLIOSA ACQUEDOLCI CIRO GALLO SINDACO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
19;048;0001;ACQUEDOLCI;ME;5494;;NATOLI SCIALLI;CARLO;M;13/10/1989;PATTI (ME);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | MERAVIGLIOSA ACQUEDOLCI CIRO GALLO SINDACO;LICENZA MEDIA SUPERIORE;
