Amministratori Comunali - elenco completo provincia di oristano
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
20;095;0010;ABBASANTA;OR;2828;;CARTA;PATRIZIA;F;07/06/1967;TETI (NU);Sindaco;25/10/2020;26/10/2020;LISTA CIVICA: PROGETTO ABBASANTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
20;095;0010;ABBASANTA;OR;2828;;CONGIU;GIUSEPPE;M;08/05/1978;ABBASANTA (OR);Vicesindaco;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LICENZA MEDIA INFERIORE;
20;095;0010;ABBASANTA;OR;2828;;CONVERSI;ENRICO;M;12/08/1953;CIVITELLA ROVETO (AQ);Assessore;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
20;095;0010;ABBASANTA;OR;2828;;MANCA;ALESSANDRA;F;22/02/1978;ORISTANO (OR);Assessore;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LAUREA;
20;095;0010;ABBASANTA;OR;2828;;CARTA;PAOLA;F;21/05/1968;TETI (NU);Consigliere;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;095;0010;ABBASANTA;OR;2828;;CONGIU;GIUSEPPE;M;08/05/1978;ABBASANTA (OR);Consigliere;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LICENZA MEDIA INFERIORE;
20;095;0010;ABBASANTA;OR;2828;;CONVERSI;ENRICO;M;12/08/1953;CIVITELLA ROVETO (AQ);Consigliere;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
20;095;0010;ABBASANTA;OR;2828;;DEMURTAS;SABRINA;F;08/10/1970;QUARTU SANT'ELENA (CA);Consigliere;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LICENZA MEDIA SUPERIORE;
20;095;0010;ABBASANTA;OR;2828;;FIORI;SEBASTIANO;M;29/08/1996;LANUSEI (NU);Consigliere;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LICENZA MEDIA SUPERIORE;
20;095;0010;ABBASANTA;OR;2828;;MANCA;ALESSANDRA;F;22/02/1978;ORISTANO (OR);Consigliere;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LAUREA;
20;095;0010;ABBASANTA;OR;2828;;MUREDDU;GIOVANNI EGIDIO;M;14/03/1970;CAGLIARI (CA);Consigliere;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LICENZA MEDIA SUPERIORE;
20;095;0010;ABBASANTA;OR;2828;;SCANU;GIULIA;F;14/01/1992;ORISTANO (OR);Consigliere;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LICENZA MEDIA INFERIORE;
20;095;0010;ABBASANTA;OR;2828;;SECCI;GIORGIO;M;21/09/1957;VILLASIMIUS (CA);Consigliere;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LICENZA MEDIA INFERIORE;
20;095;0010;ABBASANTA;OR;2828;;SERRA;PAOLA GIUSEPPINA;F;29/01/1970;ORISTANO (CA);Consigliere;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
20;095;0030;ALBAGIARA;OR;277;;PILLONI;MARCELLO;M;20/09/1968;CAGLIARI (CA);Sindaco;10/10/2021;11/10/2021;LISTA CIVICA: PER UNA NUOVA ALBA OLLASTA;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
20;095;0030;ALBAGIARA;OR;277;;CABONI;MARIA LUISA;F;27/04/1979;CAGLIARI (CA);Assessore;10/10/2021;22/10/2021;;LAUREA;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
20;095;0030;ALBAGIARA;OR;277;;COMINA;ROSALBA;F;01/02/1958;USELLUS (OR);Assessore;10/10/2021;22/10/2021;LISTA CIVICA | PER UNA NUOVA ALBA OLLASTA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0030;ALBAGIARA;OR;277;;MALLOCI;ROBERTO;M;16/11/1965;CAGLIARI (CA);Assessore;10/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER ALBAGIARA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
20;095;0030;ALBAGIARA;OR;277;;BENLAHCEN;NACEUR;M;28/11/1962;TUNISIA;Consigliere;10/10/2021;22/10/2021;LISTA CIVICA | PER UNA NUOVA ALBA OLLASTA;LICENZA MEDIA INFERIORE;
20;095;0030;ALBAGIARA;OR;277;;CABONI;MARIA LUISA;F;27/04/1979;CAGLIARI (CA);Consigliere;10/10/2021;22/10/2021;LISTA CIVICA | PER UNA NUOVA ALBA OLLASTA;LAUREA;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
