Amministratori Comunali - elenco completo provincia di pavia
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;057;0010;ALAGNA;PV;882;;FERRARI;RICCARDO;M;14/08/1946;PAVIA (PV);Sindaco;10/06/2018;10/06/2018;LISTA CIVICA: INDIPENDENTE;LAUREA;MEDICI CHIRURGHI GENERICI
03;057;0010;ALAGNA;PV;882;;SACCHI;GIANCARLO;M;28/01/1961;MORTARA (PV);Assessore;10/06/2018;10/06/2018;LISTA CIVICA | INDIPENDENTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;057;0010;ALAGNA;PV;882;;SEDINO;STEFANO;M;15/07/1980;PAVIA (PV);Assessore;10/06/2018;10/06/2018;LISTA CIVICA | INDIPENDENTE;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;057;0010;ALAGNA;PV;882;;BROGLIA;PIETRO;M;02/08/1956;GARLASCO (PV);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | INDIPENDENTE;LAUREA;MEDICI CHIRURGHI SPECIALISTI
03;057;0010;ALAGNA;PV;882;;COLOMBO;LUCIA MARIA;F;15/10/1964;PAVIA (PV);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | INDIPENDENTE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0010;ALAGNA;PV;882;;GILARDI;SONIA;F;25/08/1995;PAVIA (PV);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | INDIPENDENTE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;057;0010;ALAGNA;PV;882;;GIONCADA;ANDREA;M;01/02/1970;PAVIA (PV);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | L'ALTERNATIVA PER ALAGNA;LAUREA;COMMERCIALISTI E ASSIMILATI
03;057;0010;ALAGNA;PV;882;;LAVEZZI;RENATO;M;07/07/1953;ALAGNA (PV);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | L'ALTERNATIVA PER ALAGNA;LAUREA;DIRETTORI GENERALI E CATEGORIE SIMILARI DELLA PUBBLICA AMMINISTRAZIONE
03;057;0010;ALAGNA;PV;882;;RABAI;STEFANO;M;05/10/1987;PAVIA (PV);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | L'ALTERNATIVA PER ALAGNA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;057;0010;ALAGNA;PV;882;;RIUSSI;FRANCESCO;M;23/10/1969;PAVIA (PV);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | INDIPENDENTE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;057;0010;ALAGNA;PV;882;;SACCHI;GIANCARLO;M;28/01/1961;MORTARA (PV);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | INDIPENDENTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;057;0010;ALAGNA;PV;882;;SALVATO;MARCO;M;10/02/1982;VIGEVANO (PV);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | INDIPENDENTE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;057;0010;ALAGNA;PV;882;;SEDINO;STEFANO;M;15/07/1980;PAVIA (PV);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | INDIPENDENTE;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;057;0020;ALBAREDO ARNABOLDI;PV;225;;PREDA;FRANCESCO;M;04/04/1946;PAVIA (PV);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: LISTA INDIPENDENTE;LAUREA;PERSONE RITIRATE DAL LAVORO
