Amministratori Comunali - elenco completo provincia di ravenna
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;066;0010;ALFONSINE;RA;11506;;GRAZIANI;RICCARDO;M;12/07/1981;FAENZA (RA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ALFONSINE SÌ;LAUREA;AVVOCATI E PROCURATORI LEGALI
08;066;0010;ALFONSINE;RA;11506;;ANTONELLINI;ANGELO;M;01/01/1947;ALFONSINE (RA);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | ALFONSINE SÌ;LAUREA;CONDIZIONI NON PROFESSIONALI
08;066;0010;ALFONSINE;RA;11506;;CONTOLI;ROBERTA;F;14/10/1970;ALFONSINE (RA);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | ALFONSINE SÌ;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;066;0010;ALFONSINE;RA;11506;;LAUDINI;ROBERTO;M;01/09/1957;ALGHERO (SS);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | ALFONSINE SÌ;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0010;ALFONSINE;RA;11506;;MARANGONI;VALENTINA;F;09/09/1990;LUGO (RA);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | ALFONSINE SÌ;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;066;0010;ALFONSINE;RA;11506;;VARDIGLI;ELISA;F;11/05/1982;LUGO (RA);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | ALFONSINE SÌ;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0010;ALFONSINE;RA;11506;;ANDRAGHETTI;RICCARDO;M;16/08/1990;RAVENNA (RA);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALFONSINE SÌ;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;066;0010;ALFONSINE;RA;11506;;BELTRAMI;LAURA;F;31/10/1957;ALFONSINE (RA);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | PER ALFONSINE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
08;066;0010;ALFONSINE;RA;11506;;CAVINI;TIZIANO;M;23/09/1955;ALFONSINE (RA);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALFONSINE SÌ;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0010;ALFONSINE;RA;11506;;CIMINO;MARIA;F;04/02/1969;GROTTE (AG);Consigliere;26/05/2019;30/07/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0010;ALFONSINE;RA;11506;;FAZZARI;FRANCESCO;M;14/01/1966;TAURIANOVA (RC);Consigliere;26/05/2019;14/02/2022;LISTA CIVICA | PER ALFONSINE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
08;066;0010;ALFONSINE;RA;11506;;FOLICALDI;STEFANO;M;26/07/1991;FAENZA (RA);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALFONSINE SÌ;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0010;ALFONSINE;RA;11506;;FOSCHINI;OTTAVIANA;F;03/06/1958;ALFONSINE (RA);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALFONSINE SÌ;LAUREA;CONDIZIONI NON PROFESSIONALI
08;066;0010;ALFONSINE;RA;11506;;GARAVINI;DONATELLA;F;24/01/1972;COMACCHIO (FE);Consigliere;26/05/2019;18/06/2019;MOVIMENTO 5 STELLE;LAUREA;CONDIZIONI NON PROFESSIONALI
08;066;0010;ALFONSINE;RA;11506;;GOLFIERI;ELISABETTA;F;25/11/2000;RAVENNA (RA);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALFONSINE SÌ;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0010;ALFONSINE;RA;11506;;GRILLI;ROBERTA;F;03/11/1969;ALFONSINE (RA);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALFONSINE SÌ;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;066;0010;ALFONSINE;RA;11506;;LAUDINI;ROBERTO;M;01/09/1957;ALGHERO (SS);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALFONSINE SÌ;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0010;ALFONSINE;RA;11506;;MARANGONI;VALENTINA;F;09/09/1990;LUGO (RA);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALFONSINE SÌ;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;066;0010;ALFONSINE;RA;11506;;MELANDRI;ANTONIO;M;17/09/1948;BAGNACAVALLO (RA);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALFONSINE SÌ;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0010;ALFONSINE;RA;11506;;VARDIGLI;ELISA;F;11/05/1982;LUGO (RA);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALFONSINE SÌ;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0010;ALFONSINE;RA;11506;;VERLICCHI;FRANCESCA;F;06/02/1975;LUGO (RA);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALFONSINE SÌ;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0020;BAGNACAVALLO;RA;16398;;PRONI;ELEONORA;F;26/01/1970;BAGNACAVALLO (RA);Sindaco;26/05/2019;26/05/2019;PARTITO DEMOCRATICO | LISTA CIVICA: CIVICA POPOLARI REPUBBLICANI RIFORMISTI | LISTA CIVICA: OFFICINA DELLE IDEE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0020;BAGNACAVALLO;RA;16398;DOTT;SANGIORGI;ADA;F;27/07/1960;FAENZA (RA);Vicesindaco;26/05/2019;15/06/2019;;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
08;066;0020;BAGNACAVALLO;RA;16398;;CORZANI;CATERINA;F;22/05/1992;BAGNACAVALLO (RA);Assessore;26/05/2019;15/06/2019;;LAUREA;
08;066;0020;BAGNACAVALLO;RA;16398;;POLETTI;MONICA;F;07/01/1965;BAGNACAVALLO (RA);Assessore;26/05/2019;15/06/2019;;LAUREA;
08;066;0020;BAGNACAVALLO;RA;16398;;RAVAGLI;FRANCESCO;M;14/07/1989;LUGO (RA);Assessore;26/05/2019;01/02/2022;;LAUREA;
