Amministratori Comunali - elenco completo provincia di savona
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
07;074;0010;ALASSIO;SV;11026;ARCH;MELGRATI;MARCO;M;15/04/1959;ALASSIO (SV);Sindaco;10/06/2018;21/06/2018;LISTA CIVICA: MELGRATI SINDACO;LAUREA;ARCHITETTI
07;074;0010;ALASSIO;SV;11026;;GALTIERI;ANGELO;M;03/12/1961;ALASSIO (SV);Vicesindaco;10/06/2018;21/06/2018;LISTA CIVICA | MELGRATI SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;074;0010;ALASSIO;SV;11026;;GIANNOTTA;FRANCA;F;11/03/1964;SCORRANO (LE);Assessore;10/06/2018;21/06/2018;LISTA CIVICA | MELGRATI SINDACO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
07;074;0010;ALASSIO;SV;11026;;INVERNIZZI;ROCCO;M;12/04/1971;ALBENGA (SV);Assessore;10/06/2018;15/04/2021;LISTA CIVICA | MELGRATI SINDACO;LAUREA;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
07;074;0010;ALASSIO;SV;11026;;MACHEDA;FABIO;M;17/10/1981;ALBENGA (SV);Assessore;10/06/2018;21/06/2018;LISTA CIVICA | MELGRATI SINDACO;LAUREA;AVVOCATI E PROCURATORI LEGALI
07;074;0010;ALASSIO;SV;11026;;MORDENTE;PATRIZIA;F;12/06/1967;ALASSIO (SV);Assessore;10/06/2018;21/06/2018;LISTA CIVICA | MELGRATI SINDACO;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
07;074;0010;ALASSIO;SV;11026;;AICARDI;SANDRA;F;24/11/1968;ALBENGA (SV);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | MELGRATI SINDACO;LAUREA;Esercenti e addetti ai servizi alberghieri ed extralberghieri
07;074;0010;ALASSIO;SV;11026;;CANEPA;ENZO;M;28/09/1954;ALASSIO (SV);Consigliere -  Candidato Sindaco;10/06/2018;21/06/2018;CEN-DES(CONTR.UFF.) | LEGA-FI-FRAT.D'IT-NOI CON L'ITALIA;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;074;0010;ALASSIO;SV;11026;;CARDI;VIVIANA;F;29/08/1980;SAVONA (SV);Consigliere;10/06/2018;29/04/2021;LISTA CIVICA | MELGRATI SINDACO;;
07;074;0010;ALASSIO;SV;11026;;CASELLA;JAN;M;02/05/1989;ALBENGA (SV);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | ALASSIO VOLTA PAGINA;LICENZA MEDIA SUPERIORE;Studenti
07;074;0010;ALASSIO;SV;11026;;CASSARINO;PAOLA;F;20/06/1963;ALBENGA (SV);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | MELGRATI SINDACO;LAUREA;Paramedici (infermieri, optometristi, odontotecnici, chinesiterapisti, fisioterapisti, riabilitatori, levatrici e ostetriche diplomate, dietisti, igienisti, podologi, assistenti medici, ecc.)
07;074;0010;ALASSIO;SV;11026;;GALTIERI;ANGELO;M;03/12/1961;ALASSIO (SV);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | MELGRATI SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;074;0010;ALASSIO;SV;11026;;GIANNOTTA;FRANCA;F;11/03/1964;SCORRANO (LE);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | MELGRATI SINDACO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
07;074;0010;ALASSIO;SV;11026;;INVERNIZZI;ROCCO;M;12/04/1971;ALBENGA (SV);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | MELGRATI SINDACO;LAUREA;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
07;074;0010;ALASSIO;SV;11026;;MACHEDA;FABIO;M;17/10/1981;ALBENGA (SV);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | MELGRATI SINDACO;LAUREA;AVVOCATI E PROCURATORI LEGALI
