Amministratori Comunali - elenco completo provincia di siena
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;075;0010;ABBADIA SAN SALVATORE;SI;6557;;TONDI;FABRIZIO;M;27/01/1951;ABBADIA SAN SALVATORE (SI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: OBBIETTIVO ABBADIA;LAUREA;CONDIZIONI NON PROFESSIONALI
09;075;0010;ABBADIA SAN SALVATORE;SI;6557;DOTT;ROMANI;LUCILLA;F;06/08/1954;ABBADIA SAN SALVATORE (SI);Vicesindaco;26/05/2019;04/06/2019;LISTA CIVICA | OBBIETTIVO ABBADIA;LAUREA;Pensionati e persone ritirate dal lavoro
09;075;0010;ABBADIA SAN SALVATORE;SI;6557;;VOLPINI;NICCOLO';M;03/01/1984;SIENA (SI);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | OBBIETTIVO ABBADIA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;075;0010;ABBADIA SAN SALVATORE;SI;6557;;BECHINI;ROBERTO;M;29/10/1969;ABBADIA SAN SALVATORE (SI);Assessore non di origine elettiva;26/05/2019;04/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
09;075;0010;ABBADIA SAN SALVATORE;SI;6557;;PIRULLI;GIOVANNA;F;01/12/1969;BARI (BA);Assessore non di origine elettiva;26/05/2019;04/06/2019;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0010;ABBADIA SAN SALVATORE;SI;6557;;BAIOCCHI;FRANCESCA BRUNA;F;16/10/1970;VARESE (VA);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | ABBADIA IN COMUNE;LAUREA;OSTETRICHE
09;075;0010;ABBADIA SAN SALVATORE;SI;6557;;CASTRO;ROSARIO;M;28/06/1947;PATERNO' (CT);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | ABBADIA FUTURA;LAUREA;CONDIZIONI NON PROFESSIONALI
09;075;0010;ABBADIA SAN SALVATORE;SI;6557;;FORTI;LUCIANO;M;02/05/1950;ABBADIA SAN SALVATORE (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OBBIETTIVO ABBADIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;075;0010;ABBADIA SAN SALVATORE;SI;6557;;MAMMOLOTTI;CINZIA;F;21/12/1952;ABBADIA SAN SALVATORE (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ABBADIA FUTURA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;075;0010;ABBADIA SAN SALVATORE;SI;6557;;MARTINI;MARIA LORENZA;F;10/09/1985;CASTEL DEL PIANO (GR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OBBIETTIVO ABBADIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
