Amministratori Comunali - elenco completo provincia di taranto
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;078;0010;AVETRANA;TA;7024;PROF;IAZZI;ANTONIO;M;24/03/1970;AVETRANA (TA);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: R-INNOVIAMO AVETRANA;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;078;0010;AVETRANA;TA;7024;DOTT;MARCHETTI;ELISABETTA;F;10/09/1989;MANDURIA (TA);Assessore;03/10/2021;05/10/2021;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0010;AVETRANA;TA;7024;INS;MICELLI;EMANUELE;M;07/06/1970;AVETRANA (TA);Assessore;03/10/2021;05/10/2021;;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;078;0010;AVETRANA;TA;7024;;SARACINO;FRANCESCO;M;27/12/1986;TARANTO (TA);Assessore;03/10/2021;05/10/2021;;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;078;0010;AVETRANA;TA;7024;INS;SCREDO;CLAUDIA;F;03/03/1985;MANDURIA (TA);Assessore;03/10/2021;05/10/2021;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;078;0010;AVETRANA;TA;7024;;CARROZZO;MARIELLA;F;18/11/1956;MILANO (MI);Presidente del consiglio;03/10/2021;05/10/2021;LISTA CIVICA | R-INNOVIAMO AVETRANA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;078;0010;AVETRANA;TA;7024;;NIGRO;GIOVANNA;F;16/01/1982;MANDURIA (TA);Vicepresidente del consiglio;03/10/2021;05/10/2021;LISTA CIVICA | R-INNOVIAMO AVETRANA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0010;AVETRANA;TA;7024;MED;CONTE;LUIGI;M;14/05/1961;AVETRANA (TA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RILANCIAMO AVETRANA;LAUREA;MEDICI CHIRURGHI GENERICI
16;078;0010;AVETRANA;TA;7024;MED;LANZO;ANTONIO BIAGIO;M;02/02/1947;AVETRANA (TA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RILANCIAMO AVETRANA;LAUREA;CONDIZIONI NON PROFESSIONALI
16;078;0010;AVETRANA;TA;7024;;MANGIONE;SANTO;M;09/05/1965;AVETRANA (TA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | R-INNOVIAMO AVETRANA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;078;0010;AVETRANA;TA;7024;DOTT;MARCHETTI;ELISABETTA;F;10/09/1989;MANDURIA (TA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | R-INNOVIAMO AVETRANA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
